Image_Label,Image_Link,Species,User,Date,Time,Seconds,Place,Lat,Lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p1,https://inaturalist-open-data.s3.amazonaws.com/photos/202596682/medium.jpg,,dan_equids,6/1/22,9:52:42,35562,"Carter Rd, Princeton, NJ, US",40.34506167,-74.72523667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p3,https://inaturalist-open-data.s3.amazonaws.com/photos/202597358/medium.jpg,,dan_equids,5/29/22,12:44:31,45871,"Princeton, NJ, US",40.35412833,-74.72247833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p10,https://inaturalist-open-data.s3.amazonaws.com/photos/298111782/medium.jpg,,dan_equids,7/8/23,12:42:59,45779,"E Franklin Ave, Pennington, NJ, US",40.33288469,-74.79047838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p12,https://inaturalist-open-data.s3.amazonaws.com/photos/298474869/medium.jpg,,dan_equids,7/9/23,11:51:00,42660,"Meadow Ln, Pennington, NJ, US",40.36161962,-74.73752327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p13,https://inaturalist-open-data.s3.amazonaws.com/photos/298475141/medium.jpg,bird's-foot trefoil,dan_equids,7/9/23,11:52:09,42729,"Carter Rd, Princeton, NJ, US",40.36162209,-74.73750701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p17,https://inaturalist-open-data.s3.amazonaws.com/photos/302517556/medium.jpg,,dan_equids,7/21/23,15:36:19,56179,"Pretty Brook Rd, Princeton, NJ, US",40.35351486,-74.71941568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p18,https://inaturalist-open-data.s3.amazonaws.com/photos/302517751/medium.jpg,,dan_equids,7/21/23,15:37:48,56268,"Pretty Brook Rd, Princeton, NJ, US",40.35317757,-74.71980602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p28,https://inaturalist-open-data.s3.amazonaws.com/photos/302865645/medium.jpg,,dan_equids,7/21/23,16:18:35,58715,"Bayberry Rd, Princeton, NJ, US",40.36204848,-74.73743266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p29,https://inaturalist-open-data.s3.amazonaws.com/photos/302865699/medium.jpg,Yellow Sweetclover,dan_equids,7/21/23,16:19:20,58760,"Princeton, NJ, US",40.36213682,-74.73741892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
